block_type,count,sample_x,sample_y,sample_z
TREE-SIMP-027,32,-1796.0,21.0,4.54932
TREE-DCID-109,58,-1701.0,1174.0,4.54933
SHRUB-LRG-421,81,5446.0,-538.0,4.53378
SHRUB-LRG-121,106,5443.0,-87.0,4.54404
TREE-DCID-003,44,5488.0,-594.0,4.54404
TREE-SIMP-021,44,5470.0,-171.0,4.53379
SHRUB-LRG-241,483,4512.0,20.0,4.54404
SHRUB-LRG-003,220,4591.0,-755.0,4.54404
TREE-SIMP-024,15,612.0,3028.0,4.54932
SHRUB-TROP-021,49,5462.0,-2448.0,4.54901
TREE-EVGR-001,64,10894.0,-638.0,4.71491
TREE-SIMP-007,44,11047.0,-612.0,4.7149
SHRUB-LRG-020,1033,-6130.0,-2666.0,4.54932
TREE-PALM-011,14,312.0,2701.0,4.54932
TREE-PALM-041,15,334.0,2108.0,4.54932
TREE-SIMP-025,15,3936.0,-2841.0,4.54932
TREE-SIMP-222,12,-3480.0,-259.0,4.54932
TREE-SIMP-005,43,1998.0,-241.0,4.54932
TREE-SIMP-050,89,4092.0,380.0,4.54932
TREE-DCID-450,9,-2925.0,3038.0,4.54932
TREE-SIMP-125,42,2143.0,1479.0,4.54932
TREE-DCID-208,28,-5288.0,-561.0,4.54932
SHRUB-TROP-045,14,-4398.0,-2687.0,4.66014
